id,name,wikipedia__en,party,party_id,term,source,area,area_id
alva-baptiste,Alva Baptiste,Alva Baptiste,SLP,Saint Lucia Labour Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Laborie,ocd-division/country:lc/constituency:laborie
alva-baptiste,Alva Baptiste,Alva Baptiste,SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Laborie,ocd-division/country:lc/constituency:laborie
alvina-reynolds,Alvina Reynolds,Alvina Reynolds,SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Babonneau,ocd-division/country:lc/constituency:babonneau
arsene-james,Arsene James,Arsene James,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Micoud South,ocd-division/country:lc/constituency:micoud-south
arsene-james,Arsene James,Arsene James,UWP,United Workers Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Micoud South,ocd-division/country:lc/constituency:micoud-south
desmond-long,Desmond Long,"",SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Anse la Raye and Canaries,ocd-division/country:lc/constituency:anse-la-raye-and-canaries
edmund-estephane,Edmund Estephane,Edmund Estephane,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Dennery South,ocd-division/country:lc/constituency:dennery-south
edmund-estephane,Edmund Estephane,Edmund Estephane,UWP,United Workers Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Dennery South,ocd-division/country:lc/constituency:dennery-south
emma-hippolyte,Emma Hippolyte,Emma Hippolyte,SLP,Saint Lucia Labour Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Gros Islet,ocd-division/country:lc/constituency:gros-islet
ezechiel-joseph,Ezechiel Joseph,Ezechiel Joseph,UWP,United Workers Party,8,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Babonneau,ocd-division/country:lc/constituency:babonneau
gale-rigobert,Gale Rigobert,Gale Rigobert,UWP,United Workers Party,9,https://en.wikipedia.org/wiki/House_of_Assembly_of_Saint_Lucia,Micoud North,ocd-division/country:lc/constituency:micoud-north
