id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ad690c9e-1646-464e-9e78-102a2edf2e53,Amy Adams,"Adams, Amy",https://www.parliament.nz/cdn-cgi/l/email-protection%230869657126696c69657b4878697a646169656d667c266f677e7c266672,amyadamsMP,MPAmyAdams,National Party,national_party,area/selwyn,Selwyn,New Zealand Parliament,51,,,https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,
aedf70fd-8ab3-4f2f-9530-c0626fd268f8,Andrew Bayly,"Bayly, Andrew",https://www.parliament.nz/cdn-cgi/l/email-protection%23f4b59a90869183da96958d988db4849586989d9599919a80da939b8280da9a8e,,,National Party,national_party,area/hunua,Hunua,New Zealand Parliament,51,,,https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,
53a87490-306b-420a-8b10-d72e9ce3c1f5,Barry Coates,"Coates, Barry",https://www.parliament.nz/cdn-cgi/l/email-protection%231b797a6969623578747a6f7e685b6b7a6977727a767e756f357c746d6f357561,BarryCoates,barrycoatesnz,Green Party,green_party,area/list,List,New Zealand Parliament,51,2016-10-07,,https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,
79587ab2-8713-489c-b9fc-6728a48e803d,Bill English,"English, Bill",https://www.parliament.nz/cdn-cgi/l/email-protection%23b5d7dcd9d99bd0dbd2d9dcc6ddf5c5d4c7d9dcd4d8d0dbc19bd2dac3c19bdbcf,pmbillenglish,pmbillenglish,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,
56dc6837-65a4-43ed-8fe4-502a4f0c87a0,Catherine Delahunty,"Delahunty, Catherine",https://www.parliament.nz/cdn-cgi/l/email-protection%23b1d2d0c5d9d4c3d8dfd49fd5d4ddd0d9c4dfc5c8f1c1d0c3ddd8d0dcd4dfc59fd6dec7c59fdfcb,greencatherine,catherine.delahunty,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,
65b62221-9fad-450d-b508-b6ecc6af5b02,Chester Borrows,"Borrows, Chester",https://www.parliament.nz/cdn-cgi/l/email-protection%23d0b3b8b5a3a4b5a2feb2bfa2a2bfa7a390a0b1a2bcb9b1bdb5bea4feb7bfa6a4febeaa,ChesterBorrows,chesterborrows,National Party,national_party,area/whanganui,Whanganui,New Zealand Parliament,51,,,https://www.parliament.nz/media/1269/chester-borrows-cropped.DdiRHw.jpg,
3296569c-12e0-4a07-86c9-deb5dd6a58c7,Chris Bishop,"Bishop, Chris",https://www.parliament.nz/cdn-cgi/l/email-protection%23acefc4dec5df82cec5dfc4c3dcecdccddec0c5cdc1c9c2d882cbc3dad882c2d6,cjsbishop,chrisbishopmp,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,
b5f0017e-7633-42d6-9032-429c4111875b,Clare Curran,"Curran, Clare",https://www.parliament.nz/cdn-cgi/l/email-protection%23b6d5dad7c4d398d5c3c4c4d3d8f6c6d7c4dadfd7dbd3d8c298d1d9c0c298d8cc,ClareCurranMP,ClareCurranForDunedinSouth,Labour Party,labour_party,area/dunedin_south,Dunedin South,New Zealand Parliament,51,,,https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,
11d122e9-fd95-437e-8df5-0be3f53b844d,Clayton Cosgrove,"Cosgrove, Clayton",https://www.parliament.nz/cdn-cgi/l/email-protection%2317747b766e637879397478647065786172576776657b7e767a727963397078616339796d,,claytoncosgrovemp,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,
bce59b3b-ac1a-4551-9d16-f08130f2bff4,Darroch Ball,"Ball, Darroch",https://www.parliament.nz/cdn-cgi/l/email-protection%2373371201011c101b5d31121f1f330312011f1a121e161d075d141c05075d1d09,darrochball,darroch.ball,NZ First,nz_first,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2047/ball-darroch.C2vEXw.jpg,
