area,party,source,wikiname,area_id,term,name,id
East Falkland,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1977",,ocd-division/country:fk/constituency:east-falkland,1977,Adrian Bertrand Monk,adrian_bertrand_monk
Stanley,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Andrea Patricia Clausen,ocd-division/country:fk/constituency:stanley,2005,Andrea Clausen,andrea_clausen
Camp,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1981",,ocd-division/country:fk/constituency:camp,1981,Anthony Thomas Blake,anthony_thomas_blake
Camp,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",,ocd-division/country:fk/constituency:camp,1985,Anthony Thomas Blake,anthony_thomas_blake
Stanley,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Barry Elsby,ocd-division/country:fk/constituency:stanley,2013,Barry Elsby,barry_elsby
Camp,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1989",Bill Luxton,ocd-division/country:fk/constituency:camp,1989,Bill Luxton,bill_luxton
Camp,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",Bill Luxton,ocd-division/country:fk/constituency:camp,1993,Bill Luxton,bill_luxton
Camp,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1997",Bill Luxton,ocd-division/country:fk/constituency:camp,1997,Bill Luxton,bill_luxton
Camp,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Bill Luxton,ocd-division/country:fk/constituency:camp,2009,Bill Luxton,bill_luxton
Stanley,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1985",,ocd-division/country:fk/constituency:stanley,1985,"Charles Desmond Keenleyside, Jr","charles_desmond_keenleyside,_jr"
Stanley,Independent,"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_1993",,ocd-division/country:fk/constituency:stanley,1993,Charles Keenleyside,charles_keenleyside
