id,label,description,type
Q5015477,Cabinet Secretary for Culture and External Affairs,portfolio in the Scottish Government,cabinet
Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,cabinet
Q6865992,"Cabinet Secretary for Fair Work, Skills and Training",portfolio in the Scottish Government,cabinet
Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,cabinet
Q16148216,Cabinet Secretary for Health and Wellbeing,portfolio in the Scottish Government,cabinet
Q5015479,"Cabinet Secretary for Infrastructure, Investment and Cities",portfolio in the Scottish Government,cabinet
Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,cabinet
Q1173947,Cabinet Secretary for Rural Affairs and the Environment,Scottish Government cabinet position,cabinet
Q6865763,"Cabinet Secretary for Social Justice, Communities and Pensioners' Rights",portfolio in the Scottish Government,cabinet
Q5261035,Deputy First Minister of Scotland,professional position in Scotland,cabinet
Q1362216,First Minister of Scotland,position,cabinet
Q6865811,"Minister for Business, Energy and Tourism",portfolio in the Scottish Government,executive
Q6865758,Minister for Children and Young People,portfolio in the Scottish Government,executive
Q6865773,Minister for Community Safety and Legal Affairs,portfolio in the Scottish Government,executive
Q20042662,Minister for Employability and Training,portfolio in the Scottish Government,executive
Q6865814,Minister for Enterprise and Lifelong Learning,"",executive
Q6865818,"Minister for Environment, Climate Change and Land Reform",portfolio in the Scottish Government,executive
Q6865911,"Minister for Further Education, Higher Education and Science",portfolio in the Scottish Government,executive
Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,executive
Q16933965,Minister for Parliamentary Business,portfolio in the Scottish Government,executive
Q6865944,Minister for Public Health,"",executive
Q18760239,"Minister for Sport, Health Improvement and Mental Health",portfolio in the Scottish Government,executive
Q6865983,Minister for Transport and Veterans,portfolio in the Scottish Government,executive
Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,other_legislatures
Q27169,member of the European Parliament,person who has been elected to the European Parliament,other_legislatures
Q18952564,Member of the House of Lords,"",other_legislatures
Q24082166,Deputy Leader of the Scottish Conservative Party,"",party
Q24081896,Leader of the Scottish Conservative Party,"",party
Q23766514,Leader of the Scottish Labour Party,Scottish party leader,party
Q24081901,Leader of the Scottish Liberal Democrats,"",party
Q24081904,Leader of the Scottish National Party,"",party
Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,self
Q3567536,Presiding Officer of the Scottish Parliament,"",self
